Function,Calls,Total Time (ms),Average Time (ms),Min Time (ms),Max Time (ms)
funcB,41,580.022,14.1469,6.5888,16.5824
funcA,31,477.724,15.4105,12.2033,17.1982
funcC,28,0.0023,8.21429e-05,0,0.0003
